element,id,geometry,alt_name,alt_name:ru,brand,brand:en,brand:ru,brand:wikidata,brand:wikipedia,check_date,contact:email,contact:facebook,contact:instagram,contact:ok,contact:phone,contact:telegram,contact:vk,contact:website,contact:whatsapp,int_name,name,name:en,name:ru,opening_hours,operator,operator:ref:inn,payment:cash,payment:coins,payment:credit_cards,payment:mastercard,payment:visa,shop,contact:twitter,contact:youtube,name:de,operator:wikidata,operator:wikipedia,payment:cards,wheelchair,addr:city,addr:housenumber,addr:postcode,addr:street,email,internet_access,level,name:fr,payment:maestro,payment:visa_electron,phone,ref,website,amenity,ref:mkrf_theaters,wikidata,wikipedia,payment:contactless,payment:debit_cards,payment:mastercard_contactless,payment:mir,payment:visa_contactless,payment:visa_debit,payment:nfc,toilets:wheelchair,branch,brand_sign,building:levels,name:zh,healthcare,healthcare:speciality,self_checkout,not:brand:wikidata,note,toilets,payment:unionpay,payment:cirrus,addr:country,description,addr:floor,payment:sbp,indoor,name:uk,start_date,payment:mobile_app,contact:mobile,addr:place,layer,parking,contact:fax,official_name,check_date:opening_hours,short_name,capacity,fee,atm,delivery,payment:jcb,ref:vatin,stroller,theatre:type,old_name,theatre,drive_through,ref:av,air_conditioning,payment:electronic_purses,lit,surface,access,reservation,entrance,office,full_name,payment:american_express,payment:cryptocurrencies,lastcheck,int_ref,currency:RUB,changing_table,internet_access:fee,operator:type,dog,room,diet:halal,source,opening_hours:url,addr:unit,self_service,diet:kosher,organic,second_hand,name:full,cafe,faculty,faculty:name,department,department:name,payment:card,toilets:menstrual_products,club,fixme,emergency,url,internet_access:ssid,short_name:en,fax,leisure,addr:door,payment:qr_code,name:etymology:wikidata,name:fa,name:it,barrier,fence_type,building,building:min_level,building:part,min_height,roof:shape,design:ref,historic,loc_name,theatre:genre,name:ca,building:colour,mall,architect,building:architecture,height,postal_code,design:code:SPb,source:building:levels,year_of_construction,building:cladding,design:modified,building:year_built,noname,source:addr,boundary,health_facility:type,medical_system:western,provided_for:adolescent,provided_for:child,provided_for:infant,provided_for:toddler,source:height,building:material,man_made,mall:short,roof:levels,source:geometry:ref,landuse,source:name,leaf_type,natural,building:parts,addr:suburb,old_addr:housenumber,addr2:street,image,tourism,architect:wikidata,addr:region,name:source,roof:colour,smoking,beds,alt_name:en,sponsor,name:be,name:es,name:fi,name:pl,ref:egrokn,description:en,building:levels:underground,name:ba,name:tt,health_specialty:haematology,health_specialty:transfusion_medicine,name:signed,official_short_type,name:ru:alt,building:use,smoking:outside,subject:wikidata,disused:shop,source:geometry,leaf_cycle,construction_date,was:shop,ref:rgis,start_date:name,baby_feeding,addr:letter,trees,after_finish:shop,max_level,min_level,building:max_level,name_1,subject:wikipedia,operator:website,name:etymology,name:etymology:wikipedia,opening_hours:covid19,opening_date,health_specialty:diagnostic_radiology,health_specialty:gynaecology,provided_for:female,type,name:et,name:ru:word_stress,contact:foursquare,heritage,ref:okn,fee:amount,fee:conditional,heritage:website,name:bg,name:he,name:hy,name:nl,operator:phone,operator:tourism,protect_class,protection_title,addr2:housenumber,name:ka,building:part:use,name:az,short_name:ru,name:ar,name:be-tarask,name:cs,name:cv,name:da,name:eo,name:id,name:ja,name:ko,name:la,name:lt,name:lv,name:ms,name:rue,name:sv,name:th,name:tr,name:udm,name:uz,name:uz-cyr,name:vi,health_specialty:palliative_medicine,artist_name,name:gan,wikipedia:ru,alt_name:fr,alt_name:uk,mapillary,contact1:name,contact1:phone,contact2:name,contact2:phone,contact3:name,contact3:phone,addr:housenumber2,addr:street2,denomination,religion,name:no,official_name:ru,place,website:booking,old_name:de,old_name:en,name:official,name:short,telegram,whatsapp,roof:material,bicycle,building:facade:color,heritage:operator,ref:whc,whc:inscription_date,museum
way,231099750,"POLYGON ((30.3316852 59.8496169, 30.3316959 59.8494105, 30.3304005 59.8493896, 30.3303999 59.8494111, 30.3304459 59.8494119, 30.3304434 59.8495106, 30.3303919 59.8495103, 30.3303884 59.8495974, 30.3316852 59.8496169))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,231483517,"POLYGON ((30.3183153 59.931733, 30.317941 59.9319828, 30.3178951 59.9320134, 30.3176356 59.9319079, 30.3173052 59.9317735, 30.3158249 59.9327642, 30.3158264 59.9327792, 30.3158279 59.9327942, 30.3161652 59.9329169, 30.316521 59.9330563, 30.3167768 59.9332014, 30.3168651 59.9332515, 30.3169724 59.9333124, 30.3174369 59.933576, 30.3174801 59.9336005, 30.3175619 59.9335968, 30.3176439 59.9336092, 30.3176866 59.9336383, 30.3177028 59.9336527, 30.3177132 59.9336853, 30.3176951 59.9337225, 30.317745 59.9337508, 30.3180889 59.933946, 30.3185014 59.9342615, 30.3188769 59.9346094, 30.3189105 59.9346103, 30.3189447 59.9346161, 30.3189693 59.9346252, 30.3189947 59.934649, 30.3190031 59.9346569, 30.3190175 59.9346704, 30.3190369 59.9346887, 30.3190458 59.9346971, 30.3190706 59.9347205, 30.3190781 59.934738, 30.3190686 59.9347545, 30.3190465 59.934768, 30.3194742 59.9351639, 30.3198155 59.9355246, 30.3210208 59.935254, 30.3210689 59.9353134, 30.3211145 59.9353647, 30.3216229 59.9353138, 30.322192 59.935276, 30.3227741 59.9352314, 30.3228772 59.9352241, 30.323574 59.9351522, 30.3235062 59.9350185, 30.3234636 59.9349257, 30.3234526 59.9349047, 30.3234092 59.9349077, 30.3233245 59.9349156, 30.323199 59.9349219, 30.3230663 59.9349191, 30.3229533 59.9349107, 30.3228345 59.9348944, 30.3227005 59.934868, 30.3225753 59.9348241, 30.3224895 59.9347892, 30.3224309 59.9347497, 30.3223776 59.9346995, 30.3223314 59.9346544, 30.3222905 59.9346007, 30.3222539 59.9345515, 30.3222408 59.9344907, 30.3222359 59.9344072, 30.32226 59.9343323, 30.3222939 59.9342711, 30.3223405 59.9342185, 30.3224035 59.9341591, 30.322488 59.9341152, 30.3225707 59.9340749, 30.322548 59.9340246, 30.3221552 59.9341165, 30.3219497 59.9341362, 30.3216404 59.9338194, 30.3215879 59.9337554, 30.3215388 59.9337665, 30.3214142 59.9336288, 30.3215677 59.9335939, 30.3214756 59.9335, 30.3215857 59.9334733, 30.3213291 59.9332069, 30.3212841 59.9332178, 30.3211962 59.9331281, 30.3210865 59.9330221, 30.320933 59.9328925, 30.3208372 59.9328858, 30.3204361 59.9329933, 30.3202496 59.9330431, 30.3202031 59.9329969, 30.3200726 59.9330294, 30.3200361 59.932995, 30.3198282 59.9330528, 30.3194901 59.9327393, 30.3192664 59.93254, 30.319317 59.932526, 30.3192033 59.9324228, 30.3195095 59.9323162, 30.3197048 59.9322482, 30.3197969 59.9322162, 30.3200451 59.9321298, 30.3200719 59.9321224, 30.3201109 59.9321119, 30.3200877 59.9320488, 30.3202475 59.9320045, 30.3201247 59.9319053, 30.3201227 59.9318522, 30.3198363 59.9317731, 30.3195715 59.9317034, 30.3192 59.9315974, 30.3191628 59.9315865, 30.3190338 59.9315525, 30.3189093 59.9315197, 30.3188777 59.9315114, 30.3187265 59.9314715, 30.3187007 59.9314646, 30.3186446 59.9315242, 30.3186054 59.9315635, 30.3185604 59.9316096, 30.3185278 59.9315974, 30.3183153 59.931733))",,,,,,,,,,,,,,,https://vk.com/uniherzen,,,Herzen University,Российский государственный педагогический университет имени А. И. Герцена,Herzen University,,,,,,,,,,,,,,,,,,,,,,,,,Université Herzen,,,,,https://www.herzen.spb.ru/,university,,Q323681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Universitat Herzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,А. И. Герцен исемендәге Рәсәй дәүләт педагогия университеты,Русия дәүләт педагогика университеты,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,231769557,"POLYGON ((30.2958009 59.9603576, 30.2954883 59.9601615, 30.2958845 59.9599767, 30.2958577 59.9599606, 30.2959284 59.9599288, 30.2959005 59.9599122, 30.2963474 59.959716, 30.2967586 59.9599728, 30.2958009 59.9603576))",,,,,,,,,,,,,,,,,,,Колпинский сад,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,231769558,"POLYGON ((30.265962 59.9733152, 30.2643837 59.9716706, 30.2655717 59.9713259, 30.2657669 59.9715787, 30.2657653 59.9716217, 30.2657611 59.9717395, 30.2660456 59.9720725, 30.2665 59.9726112, 30.2666334 59.9725893, 30.2666698 59.9725996, 30.2667018 59.972615, 30.2670749 59.9730703, 30.266925 59.9731137, 30.265962 59.9733152))",,,,,,,,,,,,,,,,,,,Фруктовый сад,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,231804603,"POLYGON ((30.41766 59.9304414, 30.4186188 59.9306204, 30.4183784 59.9309409, 30.4182681 59.930936, 30.4180121 59.931278, 30.4171272 59.9311057, 30.41766 59.9304414))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,232050000,"POLYGON ((30.3140145 59.8411265, 30.3140145 59.8411636, 30.3140265 59.8411693, 30.3140842 59.8411696, 30.3140862 59.8411268, 30.3155494 59.8411464, 30.3155856 59.8411336, 30.3156044 59.8408391, 30.3155735 59.8408166, 30.3155413 59.8408327, 30.3141258 59.8408132, 30.3141265 59.8407896, 30.3140835 59.84079, 30.3140567 59.8407994, 30.3140366 59.8408119, 30.3140259 59.840827, 30.3140145 59.8411265))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,232190461,"POLYGON ((30.4397228 59.9891175, 30.4381822 59.9893624, 30.438389 59.989688, 30.4387418 59.9902432, 30.4398061 59.9900741, 30.4402824 59.9899984, 30.4397228 59.9891175))",,,Лента,,,,ru:Лента (сеть магазинов),,info@lenta.com,lentacom,lenta_com,https://ok.ru/group/53286834208943,+7 800 7004111,,lentacom,https://www.lenta.com,,,Гипер Лента,,,24/7,"ООО ""Лента""",,,,,,,supermarket,,,,,,,yes,,59,,Пискарёвский проспект,,no,,,,,,,,,,,,,,,,,,,,Гипер,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,232231706,"POLYGON ((30.3087843 59.9306388, 30.3088411 59.9306358, 30.3091073 59.9306912, 30.3094781 59.9302896, 30.3095439 59.9301847, 30.309535 59.9301382, 30.3094632 59.9300918, 30.3093107 59.9300408, 30.309185 59.9300303, 30.3090086 59.9300348, 30.3089219 59.9300558, 30.308865 59.9301008, 30.3088261 59.9301637, 30.3088321 59.9302431, 30.3088561 59.9304155, 30.308859 59.9305174, 30.3087843 59.9306388))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,232231707,"POLYGON ((30.3066089 59.9294304, 30.3070416 59.9295102, 30.3071331 59.9293855, 30.3067004 59.9293058, 30.3066089 59.9294304))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,232338211,"POLYGON ((30.3026819 59.9320106, 30.3027951 59.932044, 30.3029213 59.9319367, 30.3028081 59.9319033, 30.3026819 59.9320106))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,232360873,"POLYGON ((30.3119832 59.9342788, 30.3120424 59.9343002, 30.3122943 59.9341253, 30.3122352 59.9341039, 30.3119832 59.9342788))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,232764571,"POLYGON ((30.2660503 59.8432611, 30.2655808 59.8434748, 30.2654479 59.8434011, 30.2659174 59.8431875, 30.2660503 59.8432611))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,232918774,"POLYGON ((30.3753 59.9435241, 30.3753305 59.9435236, 30.3754328 59.9435218, 30.37627 59.9435075, 30.3762729 59.9434444, 30.376303 59.9434444, 30.3763246 59.9434184, 30.3763674 59.9433957, 30.376431 59.9433869, 30.3764282 59.9433335, 30.3763907 59.9433331, 30.3763636 59.9433253, 30.3763481 59.9433117, 30.3763467 59.9432986, 30.3760231 59.9433018, 30.3760187 59.9431755, 30.3763464 59.9431725, 30.3763465 59.9431534, 30.3763622 59.9431398, 30.3763892 59.943132, 30.3764205 59.9431321, 30.3764475 59.9431399, 30.3764631 59.9431535, 30.3764631 59.9431532, 30.3766268 59.9431518, 30.3766268 59.9431524, 30.3766425 59.9431389, 30.3766696 59.9431311, 30.3767008 59.9431311, 30.3767278 59.943139, 30.3767434 59.9431525, 30.376744 59.9431691, 30.3770679 59.9431663, 30.3770724 59.9432926, 30.3767457 59.9432958, 30.376745 59.9433109, 30.3767293 59.9433244, 30.3767022 59.9433322, 30.3766653 59.9433328, 30.3766695 59.9433849, 30.3767314 59.9433888, 30.376783 59.9434077, 30.3768213 59.9434448, 30.377716 59.9431773, 30.3777685 59.9431497, 30.3777901 59.9431113, 30.3777857 59.9430142, 30.3756489 59.9430332, 30.3756563 59.9431841, 30.3752709 59.943191, 30.3753 59.9435241))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,233318747,"POLYGON ((29.9542287 60.0885417, 29.9540476 60.0881041, 29.9540354 60.0878877, 29.9541075 60.0875962, 29.9542607 60.0874201, 29.9546478 60.0875304, 29.9544777 60.0876768, 29.954584 60.0877086, 29.9544309 60.0878741, 29.9550945 60.0880204, 29.9548691 60.0882517, 29.955537 60.0884066, 29.9554519 60.0884999, 29.9564516 60.0886569, 29.9566941 60.0884278, 29.9578981 60.0887333, 29.9578442 60.0888998, 29.9575464 60.0889202, 29.9568781 60.0889041, 29.9560481 60.0888073, 29.9551427 60.0886246, 29.9542287 60.0885417))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rgis,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,234798565,"POLYGON ((30.0254773 59.8518404, 30.0253521 59.8516385, 30.0256289 59.8514531, 30.0258861 59.8515954, 30.0264003 59.851665, 30.0272309 59.85191, 30.0273408 59.8522072, 30.0277331 59.8521706, 30.0277032 59.8520845, 30.0286516 59.8522477, 30.0290801 59.8523934, 30.0294493 59.852645, 30.0296207 59.8527079, 30.0301235 59.8530973, 30.0308615 59.8530543, 30.030974 59.8533209, 30.0295534 59.8534799, 30.0293177 59.853435, 30.0282833 59.8535405, 30.0282231 59.8534131, 30.028533 59.8533734, 30.0280979 59.8524629, 30.0277386 59.8523368, 30.0275429 59.8523236, 30.0274734 59.8522595, 30.0267398 59.8523553, 30.0265486 59.8522709, 30.0261416 59.8521199, 30.0259083 59.8519984, 30.0254773 59.8518404))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,236715323,"POLYGON ((30.3439104 59.9656682, 30.3434212 59.9656175, 30.3435457 59.9653162, 30.3440349 59.9653669, 30.3439104 59.9656682))",,,,,,,,,,,,,,,,,,,Мельцеровский сквер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,237000923,"POLYGON ((30.2423511 59.8631561, 30.2423331 59.8629283, 30.2423424 59.8629, 30.2423639 59.8628805, 30.2423941 59.8628667, 30.2436426 59.8628515, 30.2436956 59.8628657, 30.2437117 59.8628994, 30.2437247 59.8631297, 30.2423511 59.8631561))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rgis,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,237000928,"POLYGON ((30.2402011 59.8631973, 30.2401794 59.8629687, 30.2401848 59.8629471, 30.2402063 59.862935, 30.2402572 59.8629269, 30.2410779 59.8629174, 30.2410766 59.8628919, 30.2421567 59.8628691, 30.2422004 59.8628815, 30.2422325 59.8629017, 30.2422482 59.8629306, 30.2422686 59.8631574, 30.2402011 59.8631973))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rgis,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,237000930,"POLYGON ((30.2401225 59.8631982, 30.2400829 59.8629673, 30.2400641 59.8629498, 30.2400212 59.8629404, 30.2392299 59.8629438, 30.2391944 59.8629589, 30.2391548 59.8629875, 30.2391354 59.8630249, 30.2391507 59.8630644, 30.2395578 59.8633333, 30.2396054 59.8633555, 30.239669 59.8633649, 30.2398296 59.863357, 30.2398135 59.8631998, 30.2401225 59.8631982))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rgis,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,237044384,"POLYGON ((30.5547167 59.7945494, 30.5551943 59.7941987, 30.5567319 59.7947287, 30.5562543 59.7950794, 30.5547167 59.7945494))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
